No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
1158,0.707590025,0.712134258,0.04998275,20,18,0.7,0.10696402,-0.0296747,-0.00269136
1159,0.707590025,0.712134258,0.04998275,20,19,0.7,0.080972556,-0.034307118,-0.003111499
1160,0.707590025,0.712134258,0.04998275,20,20,0.7,0.038610113,-0.041857311,-0.003796267
1161,0.707590025,0.712134258,0.04998275,20,21,0.7,0.074229846,-0.035508861,-0.003220492
1162,0.707590025,0.712134258,0.04998275,20,22,0.7,0.062447061,-0.037608889,-0.003410955
1163,0.707590025,0.712134258,0.04998275,20,23,0.7,0.061810434,-0.037722354,-0.003421245
1164,0.707590025,0.712134258,0.04998275,20,24,0.7,0.112696368,-0.028653032,-0.002598699
1165,0.707590025,0.712134258,0.04998275,20,25,0.7,0.087203008,-0.033196674,-0.003010787
1166,0.707590025,0.712134258,0.04998275,20,26,0.7,0.113163458,-0.028569783,-0.002591149
1167,0.707590025,0.712134258,0.04998275,20,27,0.7,0.104654125,-0.030086389,-0.002728698
1168,0.707590025,0.712134258,0.04998275,20,28,0.7,0.107981303,-0.029493391,-0.002674916
1169,0.707590025,0.712134258,0.04998275,20,29,0.7,0.079467792,-0.03457531,-0.003135823
1170,0.707590025,0.712134258,0.04998275,20,30,0.7,0.061438731,-0.037788602,-0.003427254
1171,1.069380591,0.505583508,0.050484836,20,1,0.7,0.019756995,-0.045217473,-0.004101019
1172,1.069380591,0.505583508,0.050484836,20,2,0.7,0.0024741,-0.048297777,-0.004380388
1173,1.069380591,0.505583508,0.050484836,20,3,0.7,0.035082444,-0.042486042,-0.00385329
1174,1.069380591,0.505583508,0.050484836,20,4,0.7,0.050020941,-0.039823577,-0.003611817
1175,1.069380591,0.505583508,0.050484836,20,5,0.7,0.019765964,-0.045215875,-0.004100874
1176,1.069380591,0.505583508,0.050484836,20,6,0.7,0.035505129,-0.042410708,-0.003846458
1177,1.069380591,0.505583508,0.050484836,20,7,0.7,0.0199557,-0.045182058,-0.004097807
1178,1.069380591,0.505583508,0.050484836,20,8,0.7,0.0228788,-0.044661079,-0.004050556
1179,1.069380591,0.505583508,0.050484836,20,9,0.7,-0.013182723,-0.051088269,-0.004633473
1180,1.069380591,0.505583508,0.050484836,20,10,0.7,-0.008411638,-0.050237925,-0.004556351
1181,1.069380591,0.505583508,0.050484836,20,11,0.7,-0.008002716,-0.050165044,-0.004549741
1182,1.069380591,0.505583508,0.050484836,20,12,0.7,0.019826708,-0.045205049,-0.004099892
1183,1.069380591,0.505583508,0.050484836,20,13,0.7,0.012225656,-0.046559772,-0.004222759
1184,1.069380591,0.505583508,0.050484836,20,14,0.7,0.01781749,-0.045563148,-0.00413237
1185,1.069380591,0.505583508,0.050484836,20,15,0.7,0.007039207,-0.047484145,-0.004306595
1186,1.069380591,0.505583508,0.050484836,20,16,0.7,0.004187771,-0.047992352,-0.004352687
1187,1.069380591,0.505583508,0.050484836,20,17,0.7,0.017319773,-0.045651856,-0.004140415
1188,1.069380591,0.505583508,0.050484836,20,18,0.7,0.036351159,-0.042259921,-0.003832782
1189,1.069380591,0.505583508,0.050484836,20,19,0.7,0.020930106,-0.045008392,-0.004082056
1190,1.069380591,0.505583508,0.050484836,20,20,0.7,0.02790226,-0.043765755,-0.003969354
1191,1.069380591,0.505583508,0.050484836,20,21,0.7,0.045747748,-0.040585181,-0.003680891
1192,1.069380591,0.505583508,0.050484836,20,22,0.7,0.023106174,-0.044620554,-0.004046881
1193,1.069380591,0.505583508,0.050484836,20,23,0.7,0.037001063,-0.04214409,-0.003822277
1194,1.069380591,0.505583508,0.050484836,20,24,0.7,0.025370859,-0.044216923,-0.004010273
1195,1.069380591,0.505583508,0.050484836,20,25,0.7,0.021484794,-0.04490953,-0.00407309
1196,1.069380591,0.505583508,0.050484836,20,26,0.7,0.02942209,-0.043494878,-0.003944787
1197,1.069380591,0.505583508,0.050484836,20,27,0.7,0.044760548,-0.040761129,-0.003696848
1198,1.069380591,0.505583508,0.050484836,20,28,0.7,0.042149415,-0.041226507,-0.003739056
1199,1.069380591,0.505583508,0.050484836,20,29,0.7,0.00899375,-0.04713579,-0.004275001
1200,1.069380591,0.505583508,0.050484836,20,30,0.7,0.008999453,-0.047134773,-0.004274909
1201,0.821747883,0.632585403,0.050129459,20,1,0.7,0.018461308,-0.045448402,-0.004121963
1202,0.821747883,0.632585403,0.050129459,20,2,0.7,0.033447464,-0.042777442,-0.003879719
1203,0.821747883,0.632585403,0.050129459,20,3,0.7,0.069651564,-0.036324841,-0.003294497
1204,0.821747883,0.632585403,0.050129459,20,4,0.7,0.033675032,-0.042736883,-0.00387604
1205,0.821747883,0.632585403,0.050129459,20,5,0.7,0.045815396,-0.040573125,-0.003679797
1206,0.821747883,0.632585403,0.050129459,20,6,0.7,0.066018474,-0.036972361,-0.003353224
1207,0.821747883,0.632585403,0.050129459,20,7,0.7,0.050615855,-0.039717546,-0.0036022
1208,0.821747883,0.632585403,0.050129459,20,8,0.7,0.047638835,-0.040248136,-0.003650322
1209,0.821747883,0.632585403,0.050129459,20,9,0.7,0.021851902,-0.044844101,-0.004067155
1210,0.821747883,0.632585403,0.050129459,20,10,0.7,0.039988308,-0.041611677,-0.003773989
1211,0.821747883,0.632585403,0.050129459,20,11,0.7,0.014465132,-0.046160634,-0.004186559
1212,0.821747883,0.632585403,0.050129459,20,12,0.7,0.034558288,-0.042579462,-0.003861763
1213,0.821747883,0.632585403,0.050129459,20,13,0.7,0.020954716,-0.045004005,-0.004081658
1214,0.821747883,0.632585403,0.050129459,20,14,0.7,0.015418534,-0.045990711,-0.004171148
1215,0.821747883,0.632585403,0.050129459,20,15,0.7,0.035627861,-0.042388833,-0.003844474
1216,0.821747883,0.632585403,0.050129459,20,16,0.7,0.029400907,-0.043498654,-0.003945129
1217,0.821747883,0.632585403,0.050129459,20,17,0.7,0.039289724,-0.041736185,-0.003785282
1218,0.821747883,0.632585403,0.050129459,20,18,0.7,0.036174447,-0.042291416,-0.003835638
1219,0.821747883,0.632585403,0.050129459,20,19,0.7,0.045029313,-0.040713227,-0.003692504
1220,0.821747883,0.632585403,0.050129459,20,20,0.7,0.035232096,-0.04245937,-0.003850871
1221,0.821747883,0.632585403,0.050129459,20,21,0.7,0.060788658,-0.037904463,-0.003437762
1222,0.821747883,0.632585403,0.050129459,20,22,0.7,0.051536299,-0.039553497,-0.003587322
1223,0.821747883,0.632585403,0.050129459,20,23,0.7,0.046879607,-0.040383452,-0.003662595
1224,0.821747883,0.632585403,0.050129459,20,24,0.7,0.031479569,-0.043128177,-0.003911529
1225,0.821747883,0.632585403,0.050129459,20,25,0.7,0.068037845,-0.036612452,-0.003320582
1226,0.821747883,0.632585403,0.050129459,20,26,0.7,0.064421686,-0.037256954,-0.003379036
1227,0.821747883,0.632585403,0.050129459,20,27,0.7,0.076296079,-0.035140599,-0.003187092
1228,0.821747883,0.632585403,0.050129459,20,28,0.7,0.062155834,-0.037660793,-0.003415662
1229,0.821747883,0.632585403,0.050129459,20,29,0.7,0.07097261,-0.036089393,-0.003273143
1230,0.821747883,0.632585403,0.050129459,20,30,0.7,0.09207994,-0.032327466,-0.002931954
1231,0.706980849,0.900230466,0.050381831,20,1,0.7,0.065520026,-0.037061199,-0.003361282
1232,0.706980849,0.900230466,0.050381831,20,2,0.7,0.072193017,-0.035871882,-0.003253416
1233,0.706980849,0.900230466,0.050381831,20,3,0.7,0.034363962,-0.042614096,-0.003864904
1234,0.706980849,0.900230466,0.050381831,20,4,0.7,0.078093073,-0.034820324,-0.003158045
1235,0.706980849,0.900230466,0.050381831,20,5,0.7,0.074766575,-0.035413201,-0.003211816
1236,0.706980849,0.900230466,0.050381831,20,6,0.7,0.091157447,-0.032491881,-0.002946865
1237,0.706980849,0.900230466,0.050381831,20,7,0.7,0.063904627,-0.037349109,-0.003387394
1238,0.706980849,0.900230466,0.050381831,20,8,0.7,0.125708156,-0.026333961,-0.00238837
1239,0.706980849,0.900230466,0.050381831,20,9,0.7,0.07528645,-0.035320544,-0.003203412
1240,0.706980849,0.900230466,0.050381831,20,10,0.7,0.074484608,-0.035463455,-0.003216374
1241,0.706980849,0.900230466,0.050381831,20,11,0.7,0.083645902,-0.033830652,-0.003068286
1242,0.706980849,0.900230466,0.050381831,20,12,0.7,0.057107857,-0.038560487,-0.00349726
1243,0.706980849,0.900230466,0.050381831,20,13,0.7,0.073063721,-0.035716698,-0.003239342
1244,0.706980849,0.900230466,0.050381831,20,14,0.7,0.088561973,-0.032954468,-0.00298882
1245,0.706980849,0.900230466,0.050381831,20,15,0.7,0.089834072,-0.032727744,-0.002968257
1246,0.706980849,0.900230466,0.050381831,20,16,0.7,0.082164627,-0.034094657,-0.00309223
1247,0.706980849,0.900230466,0.050381831,20,17,0.7,0.070168381,-0.03623273,-0.003286143
1248,0.706980849,0.900230466,0.050381831,20,18,0.7,0.125112016,-0.02644021,-0.002398006
1249,0.706980849,0.900230466,0.050381831,20,19,0.7,0.109036164,-0.029305384,-0.002657865
1250,0.706980849,0.900230466,0.050381831,20,20,0.7,0.037874332,-0.041988448,-0.003808161
1251,0.706980849,0.900230466,0.050381831,20,21,0.7,0.074698168,-0.035425393,-0.003212921
1252,0.706980849,0.900230466,0.050381831,20,22,0.7,0.036292548,-0.042270367,-0.003833729
1253,0.706980849,0.900230466,0.050381831,20,23,0.7,0.034259294,-0.042632751,-0.003866596
1254,0.706980849,0.900230466,0.050381831,20,24,0.7,0.052728836,-0.039340953,-0.003568045
1255,0.706980849,0.900230466,0.050381831,20,25,0.7,0.051893634,-0.03948981,-0.003581546
1256,0.706980849,0.900230466,0.050381831,20,26,0.7,0.011948125,-0.046609236,-0.004227245
1257,0.706980849,0.900230466,0.050381831,20,27,0.7,0.028644969,-0.043633383,-0.003957349
1258,0.706980849,0.900230466,0.050381831,20,28,0.7,0.017253618,-0.045663646,-0.004141484
1259,0.706980849,0.900230466,0.050381831,20,29,0.7,0.024904364,-0.044300066,-0.004017814
1260,0.706980849,0.900230466,0.050381831,20,30,0.7,0.053382751,-0.039224407,-0.003557475
1261,0.417195906,1.260376972,0.049246745,20,1,0.7,0.027658181,-0.043809257,-0.0039733
1262,0.417195906,1.260376972,0.049246745,20,2,0.7,0.044799615,-0.040754166,-0.003696217
1263,0.417195906,1.260376972,0.049246745,20,3,0.7,0.096015701,-0.031626002,-0.002868334
1264,0.417195906,1.260376972,0.049246745,20,4,0.7,0.084221465,-0.03372807,-0.003058982
1265,0.417195906,1.260376972,0.049246745,20,5,0.7,0.155570964,-0.021011559,-0.001905653
1266,0.417195906,1.260376972,0.049246745,20,6,0.7,0.168836104,-0.018647333,-0.001691228
1267,0.417195906,1.260376972,0.049246745,20,7,0.7,0.328262224,0.009766939,0.000885817
1268,0.417195906,1.260376972,0.049246745,20,8,0.7,0.284112424,0.001898188,0.000172157
1269,0.417195906,1.260376972,0.049246745,20,9,0.7,0.317863155,0.007913529,0.000717721
1270,0.417195906,1.260376972,0.049246745,20,10,0.7,0.500745146,0.040508305,0.003673918
1271,0.417195906,1.260376972,0.049246745,20,11,0.7,0.670961027,0.070845619,0.006425374
1272,0.417195906,1.260376972,0.049246745,20,12,0.7,0.869889085,0.106300261,0.009640949
1273,0.417195906,1.260376972,0.049246745,20,13,0.7,1.067422298,0.141506301,0.012833976
1274,0.417195906,1.260376972,0.049246745,20,14,0.7,1.437368789,0.207441295,0.018813979
1275,0.417195906,1.260376972,0.049246745,20,15,0.7,1.870436432,0.284626274,0.025814305
1276,0.417195906,1.260376972,0.049246745,20,16,0.7,2.298955877,0.361000635,0.032741111
1277,0.417195906,1.260376972,0.049246745,20,17,0.7,2.823706616,0.454526152,0.041223448
1278,0.417195906,1.260376972,0.049246745,20,18,0.7,3.488978638,0.57309656,0.051977243
1279,0.417195906,1.260376972,0.049246745,20,19,0.7,4.436920737,0.742046822,0.067300261
1280,0.417195906,1.260376972,0.049246745,20,20,0.7,5.588711237,0.94732867,0.085918388
1281,0.417195906,1.260376972,0.049246745,20,21,0.7,6.905260169,1.18197516,0.107199754
1282,0.417195906,1.260376972,0.049246745,20,22,0.7,8.923976184,1.541767808,0.139831306
1283,0.417195906,1.260376972,0.049246745,20,23,0.7,11.28434421,1.962452568,0.177985495
1284,0.417195906,1.260376972,0.049246745,20,24,0.7,14.1407642,2.471547907,0.224158119
1285,0.417195906,1.260376972,0.049246745,20,25,0.7,17.77972553,3.120114383,0.28298014
1286,0.417195906,1.260376972,0.049246745,20,26,0.7,22.34607059,3.933967036,0.356792862
1287,0.417195906,1.260376972,0.049246745,20,27,0.7,28.09585372,4.958742033,0.449735279
1288,0.417195906,1.260376972,0.049246745,20,28,0.7,35.4978943,6.277996332,0.569385625
1289,0.417195906,1.260376972,0.049246745,20,29,0.7,44.79578765,7.935145554,0.7196815
1290,0.417195906,1.260376972,0.049246745,20,30,0.7,56.52661544,10.02591293,0.909304562
1291,0.77493345,0.650997279,0.050166864,20,1,0.7,-0.006813097,-0.04995302,-0.004530511
1292,0.77493345,0.650997279,0.050166864,20,2,0.7,3.98E-05,-0.048731637,-0.004419737
1293,0.77493345,0.650997279,0.050166864,20,3,0.7,0.022853674,-0.044665557,-0.004050962
1294,0.77493345,0.650997279,0.050166864,20,4,0.7,0.05618859,-0.038724326,-0.00351212
1295,0.77493345,0.650997279,0.050166864,20,5,0.7,0.065438953,-0.037075648,-0.003362592
1296,0.77493345,0.650997279,0.050166864,20,6,0.7,0.049978663,-0.039831112,-0.0036125
1297,0.77493345,0.650997279,0.050166864,20,7,0.7,0.04825091,-0.040139047,-0.003640428
1298,0.77493345,0.650997279,0.050166864,20,8,0.7,0.053941732,-0.03912478,-0.003548439
1299,0.77493345,0.650997279,0.050166864,20,9,0.7,0.028251514,-0.043703508,-0.003963709
1300,0.77493345,0.650997279,0.050166864,20,10,0.7,0.032515522,-0.042943541,-0.003894783
1301,0.77493345,0.650997279,0.050166864,20,11,0.7,0.02423431,-0.044419488,-0.004028645
1302,0.77493345,0.650997279,0.050166864,20,12,0.7,0.0259333,-0.04411668,-0.004001182
1303,0.77493345,0.650997279,0.050166864,20,13,0.7,0.050362049,-0.039762782,-0.003606303
1304,0.77493345,0.650997279,0.050166864,20,14,0.7,0.0797895,-0.034517972,-0.003130623
1305,0.77493345,0.650997279,0.050166864,20,15,0.7,0.057211127,-0.038542081,-0.003495591
1306,0.77493345,0.650997279,0.050166864,20,16,0.7,0.088770075,-0.032917378,-0.002985456
1307,0.77493345,0.650997279,0.050166864,20,17,0.7,0.101523209,-0.030644407,-0.002779308
1308,0.77493345,0.650997279,0.050166864,20,18,0.7,0.072503237,-0.035816592,-0.003248401
1309,0.77493345,0.650997279,0.050166864,20,19,0.7,0.063337822,-0.03745013,-0.003396556
1310,0.77493345,0.650997279,0.050166864,20,20,0.7,0.031866629,-0.043059192,-0.003905272
1311,0.77493345,0.650997279,0.050166864,20,21,0.7,0.033927166,-0.042691946,-0.003871965
1312,0.77493345,0.650997279,0.050166864,20,22,0.7,0.061741052,-0.03773472,-0.003422367
1313,0.77493345,0.650997279,0.050166864,20,23,0.7,0.025812374,-0.044138233,-0.004003136
1314,0.77493345,0.650997279,0.050166864,20,24,0.7,0.04329871,-0.04102167,-0.003720478
1315,0.77493345,0.650997279,0.050166864,20,25,0.7,0.023884524,-0.04448183,-0.004034299
1316,0.77493345,0.650997279,0.050166864,20,26,0.7,0.030312185,-0.043336238,-0.003930399
1317,0.77493345,0.650997279,0.050166864,20,27,0.7,0.033305756,-0.042802699,-0.003882009
1318,0.77493345,0.650997279,0.050166864,20,28,0.7,0.009151381,-0.047107696,-0.004272453
1319,0.77493345,0.650997279,0.050166864,20,29,0.7,0.043500153,-0.040985767,-0.003717222
1320,0.77493345,0.650997279,0.050166864,20,30,0.7,0.070049923,-0.036253842,-0.003288058
1321,1.170924826,1.06001898,0.049449944,20,1,0.7,0.041368172,-0.041365746,-0.003751684
1322,1.170924826,1.06001898,0.049449944,20,2,0.7,0.039835001,-0.041639001,-0.003776467
1323,1.170924826,1.06001898,0.049449944,20,3,0.7,0.04593687,-0.040551475,-0.003677834
1324,1.170924826,1.06001898,0.049449944,20,4,0.7,0.048525107,-0.040090177,-0.003635996
1325,1.170924826,1.06001898,0.049449944,20,5,0.7,0.045634682,-0.040605333,-0.003682718
1326,1.170924826,1.06001898,0.049449944,20,6,0.7,0.092712947,-0.032214646,-0.002921721
1327,1.170924826,1.06001898,0.049449944,20,7,0.7,0.082283377,-0.034073492,-0.00309031
1328,1.170924826,1.06001898,0.049449944,20,8,0.7,0.096740106,-0.031496892,-0.002856624
1329,1.170924826,1.06001898,0.049449944,20,9,0.7,0.13924027,-0.023922153,-0.00216963
1330,1.170924826,1.06001898,0.049449944,20,10,0.7,0.163242414,-0.019644288,-0.001781647
1331,1.170924826,1.06001898,0.049449944,20,11,0.7,0.132729725,-0.025082517,-0.00227487
1332,1.170924826,1.06001898,0.049449944,20,12,0.7,0.15931104,-0.020344971,-0.001845196
1333,1.170924826,1.06001898,0.049449944,20,13,0.7,0.19495585,-0.013992051,-0.001269015
1334,1.170924826,1.06001898,0.049449944,20,14,0.7,0.195584938,-0.01387993,-0.001258846
1335,1.170924826,1.06001898,0.049449944,20,15,0.7,0.189378135,-0.014986159,-0.001359176
1336,1.170924826,1.06001898,0.049449944,20,16,0.7,0.212501221,-0.010864967,-0.000985403
1337,1.170924826,1.06001898,0.049449944,20,17,0.7,0.219538634,-0.009610699,-0.000871647
1338,1.170924826,1.06001898,0.049449944,20,18,0.7,0.293491742,0.003569849,0.000323769
1339,1.170924826,1.06001898,0.049449944,20,19,0.7,0.294733681,0.003791198,0.000343844
1340,1.170924826,1.06001898,0.049449944,20,20,0.7,0.30027044,0.004778006,0.000433343
1341,1.170924826,1.06001898,0.049449944,20,21,0.7,0.291237729,0.00316812,0.000287334
1342,1.170924826,1.06001898,0.049449944,20,22,0.7,0.327815703,0.009687356,0.000878599
1343,1.170924826,1.06001898,0.049449944,20,23,0.7,0.295969494,0.004011455,0.000363821
1344,1.170924826,1.06001898,0.049449944,20,24,0.7,0.302215975,0.005124756,0.000464792
1345,1.170924826,1.06001898,0.049449944,20,25,0.7,0.313048781,0.00705547,0.000639899
1346,1.170924826,1.06001898,0.049449944,20,26,0.7,0.303778733,0.005403284,0.000490053
1347,1.170924826,1.06001898,0.049449944,20,27,0.7,0.300463753,0.00481246,0.000436468
1348,1.170924826,1.06001898,0.049449944,20,28,0.7,0.344139957,0.012596803,0.001142473
1349,1.170924826,1.06001898,0.049449944,20,29,0.7,0.396599267,0.021946545,0.001990451
1350,1.170924826,1.06001898,0.049449944,20,30,0.7,0.417641642,0.025696895,0.002330591
1351,0.826317796,0.654310756,0.05014676,20,1,0.7,0.050210559,-0.039789781,-0.003608752
1352,0.826317796,0.654310756,0.05014676,20,2,0.7,0.051111605,-0.039629189,-0.003594187
1353,0.826317796,0.654310756,0.05014676,20,3,0.7,0.058145921,-0.038375474,-0.00348048
1354,0.826317796,0.654310756,0.05014676,20,4,0.7,0.048745528,-0.040050892,-0.003632433
1355,0.826317796,0.654310756,0.05014676,20,5,0.7,0.045390351,-0.04064888,-0.003686668
1356,0.826317796,0.654310756,0.05014676,20,6,0.7,0.055339392,-0.038875678,-0.003525847
1357,0.826317796,0.654310756,0.05014676,20,7,0.7,0.01285921,-0.046446855,-0.004212518
1358,0.826317796,0.654310756,0.05014676,20,8,0.7,0.048439631,-0.040105411,-0.003637378
1359,0.826317796,0.654310756,0.05014676,20,9,0.7,0.067791563,-0.036656346,-0.003324563
1360,0.826317796,0.654310756,0.05014676,20,10,0.7,0.074652071,-0.035433608,-0.003213667
1361,0.826317796,0.654310756,0.05014676,20,11,0.7,0.067308983,-0.036742356,-0.003332364
1362,0.826317796,0.654310756,0.05014676,20,12,0.7,0.076015954,-0.035190526,-0.00319162
1363,0.826317796,0.654310756,0.05014676,20,13,0.7,0.063637601,-0.037396701,-0.00339171
1364,0.826317796,0.654310756,0.05014676,20,14,0.7,0.076515576,-0.035101479,-0.003183544
1365,0.826317796,0.654310756,0.05014676,20,15,0.7,0.028929432,-0.043582684,-0.003952751
1366,0.826317796,0.654310756,0.05014676,20,16,0.7,0.017601243,-0.04560169,-0.004135865
1367,0.826317796,0.654310756,0.05014676,20,17,0.7,-0.017071946,-0.051781439,-0.00469634
1368,0.826317796,0.654310756,0.05014676,20,18,0.7,0.047845118,-0.04021137,-0.003646988
1369,0.826317796,0.654310756,0.05014676,20,19,0.7,0.044255872,-0.040851076,-0.003705006
1370,0.826317796,0.654310756,0.05014676,20,20,0.7,0.067073311,-0.036784359,-0.003336174
1371,0.826317796,0.654310756,0.05014676,20,21,0.7,0.088868823,-0.032899779,-0.00298386
1372,0.826317796,0.654310756,0.05014676,20,22,0.7,0.094822556,-0.031838654,-0.002887621
1373,0.826317796,0.654310756,0.05014676,20,23,0.7,0.124138223,-0.026613768,-0.002413747
1374,0.826317796,0.654310756,0.05014676,20,24,0.7,0.098592113,-0.031166812,-0.002826688
1375,0.826317796,0.654310756,0.05014676,20,25,0.7,0.055942805,-0.038768132,-0.003516093
1376,0.826317796,0.654310756,0.05014676,20,26,0.7,0.083708107,-0.033819565,-0.00306728
1377,0.826317796,0.654310756,0.05014676,20,27,0.7,0.058675606,-0.038281069,-0.003471918
1378,0.826317796,0.654310756,0.05014676,20,28,0.7,0.061095939,-0.037849697,-0.003432795
1379,0.826317796,0.654310756,0.05014676,20,29,0.7,0.05908393,-0.038208294,-0.003465318
1380,0.826317796,0.654310756,0.05014676,20,30,0.7,0.069314963,-0.036384833,-0.003299938
1381,0.449568301,0.393681089,0.049680141,20,1,0.7,0.106728138,-0.02971674,-0.002695173
1382,0.449568301,0.393681089,0.049680141,20,2,0.7,0.067919981,-0.036633459,-0.003322488
1383,0.449568301,0.393681089,0.049680141,20,3,0.7,0.096859234,-0.03147566,-0.002854699
1384,0.449568301,0.393681089,0.049680141,20,4,0.7,0.083698544,-0.03382127,-0.003067435
1385,0.449568301,0.393681089,0.049680141,20,5,0.7,0.057841034,-0.038429814,-0.003485409
1386,0.449568301,0.393681089,0.049680141,20,6,0.7,0.058363726,-0.038336655,-0.00347696
1387,0.449568301,0.393681089,0.049680141,20,7,0.7,0.050477375,-0.039742227,-0.003604439
1388,0.449568301,0.393681089,0.049680141,20,8,0.7,0.052752419,-0.03933675,-0.003567664
1389,0.449568301,0.393681089,0.049680141,20,9,0.7,0.033168549,-0.042827153,-0.003884227
1390,0.449568301,0.393681089,0.049680141,20,10,0.7,0.107266789,-0.029620737,-0.002686466
1391,0.449568301,0.393681089,0.049680141,20,11,0.7,0.082075006,-0.03411063,-0.003093679
1392,0.449568301,0.393681089,0.049680141,20,12,0.7,0.019620262,-0.045241843,-0.004103229
1393,0.449568301,0.393681089,0.049680141,20,13,0.7,0.067836184,-0.036648393,-0.003323842
1394,0.449568301,0.393681089,0.049680141,20,14,0.7,0.071967875,-0.035912008,-0.003257055
1395,0.449568301,0.393681089,0.049680141,20,15,0.7,0.034138695,-0.042654245,-0.003868545
1396,0.449568301,0.393681089,0.049680141,20,16,0.7,0.053992251,-0.039115776,-0.003547622
1397,0.449568301,0.393681089,0.049680141,20,17,0.7,0.039096021,-0.041770708,-0.003788413
1398,0.449568301,0.393681089,0.049680141,20,18,0.7,0.055927738,-0.038770817,-0.003516336
1399,0.449568301,0.393681089,0.049680141,20,19,0.7,0.069587399,-0.036336277,-0.003295535
1400,0.449568301,0.393681089,0.049680141,20,20,0.7,0.035504222,-0.042410869,-0.003846472
1401,0.449568301,0.393681089,0.049680141,20,21,0.7,0.006321925,-0.047611985,-0.00431819
1402,0.449568301,0.393681089,0.049680141,20,22,0.7,0.023297753,-0.044586409,-0.004043784
1403,0.449568301,0.393681089,0.049680141,20,23,0.7,-0.00572036,-0.049758263,-0.004512847
1404,0.449568301,0.393681089,0.049680141,20,24,0.7,0.023228917,-0.044598678,-0.004044897
1405,0.449568301,0.393681089,0.049680141,20,25,0.7,0.058170921,-0.038371018,-0.003480076
1406,0.449568301,0.393681089,0.049680141,20,26,0.7,0.035709152,-0.042374345,-0.00384316
1407,0.449568301,0.393681089,0.049680141,20,27,0.7,0.085969089,-0.033416594,-0.003030733
1408,0.449568301,0.393681089,0.049680141,20,28,0.7,0.069255822,-0.036395374,-0.003300894
1409,0.449568301,0.393681089,0.049680141,20,29,0.7,0.051374175,-0.039582392,-0.003589942
1410,0.449568301,0.393681089,0.049680141,20,30,0.7,0.103298742,-0.030327956,-0.002750607
1411,0.190531463,0.192912708,0.05053472,20,1,0.7,0.096967153,-0.031456426,-0.002852954
1412,0.190531463,0.192912708,0.05053472,20,2,0.7,0.057883986,-0.038422158,-0.003484714
1413,0.190531463,0.192912708,0.05053472,20,3,0.7,0.128418326,-0.025850932,-0.002344562
1414,0.190531463,0.192912708,0.05053472,20,4,0.7,0.187510291,-0.015319062,-0.001389369
1415,0.190531463,0.192912708,0.05053472,20,5,0.7,0.133696592,-0.024910194,-0.002259241
1416,0.190531463,0.192912708,0.05053472,20,6,0.7,0.14350295,-0.023162422,-0.002100726
1417,0.190531463,0.192912708,0.05053472,20,7,0.7,0.193597347,-0.014234175,-0.001290975
1418,0.190531463,0.192912708,0.05053472,20,8,0.7,0.187737416,-0.015278581,-0.001385698
1419,0.190531463,0.192912708,0.05053472,20,9,0.7,0.110278067,-0.029084042,-0.00263779
1420,0.190531463,0.192912708,0.05053472,20,10,0.7,0.133102943,-0.025015999,-0.002268837
1421,0.190531463,0.192912708,0.05053472,20,11,0.7,0.038791031,-0.041825066,-0.003793343
1422,0.190531463,0.192912708,0.05053472,20,12,0.7,0.100981028,-0.030741039,-0.002788072
1423,0.190531463,0.192912708,0.05053472,20,13,0.7,0.10207705,-0.030545697,-0.002770355
1424,0.190531463,0.192912708,0.05053472,20,14,0.7,0.152115255,-0.021627464,-0.001961512
1425,0.190531463,0.192912708,0.05053472,20,15,0.7,0.14391069,-0.023089751,-0.002094135
1426,0.190531463,0.192912708,0.05053472,20,16,0.7,0.228419882,-0.008027808,-0.000728086
1427,0.190531463,0.192912708,0.05053472,20,17,0.7,0.260096694,-0.002382099,-0.000216045
1428,0.190531463,0.192912708,0.05053472,20,18,0.7,0.020640122,-0.045060075,-0.004086743
1429,0.190531463,0.192912708,0.05053472,20,19,0.7,0.129583758,-0.025643218,-0.002325723
1430,0.190531463,0.192912708,0.05053472,20,20,0.7,0.145904456,-0.022734405,-0.002061907
1431,0.190531463,0.192912708,0.05053472,20,21,0.7,0.073593403,-0.035622293,-0.003230779
1432,0.190531463,0.192912708,0.05053472,20,22,0.7,0.20261405,-0.012627142,-0.001145224
1433,0.190531463,0.192912708,0.05053472,20,23,0.7,0.128459889,-0.025843524,-0.00234389
1434,0.190531463,0.192912708,0.05053472,20,24,0.7,0.103470316,-0.030297377,-0.002747834
1435,0.190531463,0.192912708,0.05053472,20,25,0.7,0.229953099,-0.007754545,-0.000703302
1436,0.190531463,0.192912708,0.05053472,20,26,0.7,0.085249604,-0.033544826,-0.003042363
1437,0.190531463,0.192912708,0.05053472,20,27,0.7,0.228064213,-0.008091198,-0.000733835
1438,0.190531463,0.192912708,0.05053472,20,28,0.7,0.111234314,-0.028913612,-0.002622333
1439,0.190531463,0.192912708,0.05053472,20,29,0.7,0.16848742,-0.018709479,-0.001696864
1440,0.190531463,0.192912708,0.05053472,20,30,0.7,0.13468932,-0.024733262,-0.002243194
1441,0.387542957,0.302199546,0.049354041,20,1,0.7,0.072310208,-0.035850995,-0.003251522
1442,0.387542957,0.302199546,0.049354041,20,2,0.7,0.134246339,-0.024812214,-0.002250355
